date,代码,名称,buy_price,buy_date,hold_days,current_price,shares,market_value,float_profit,float_profit_pct
2026-01-19,sh.605007,五洲特纸,13.6,2026-01-16,1,13.39,7500,100425.0,-1574.9999999999932,-0.015441176470588168
2026-01-19,sh.600537,亿晶光电,2.61,2026-01-19,0,3.07,15200,46664.0,6991.999999999999,0.17624521072796934
2026-01-19,sz.002763,汇洁股份,7.75,2026-01-19,0,7.77,5100,39627.0,101.99999999999783,0.0025806451612902675
2026-01-20,sh.605007,五洲特纸,13.6,2026-01-16,2,13.34,7500,100050.0,-1949.9999999999984,-0.019117647058823514
2026-01-20,sz.002763,汇洁股份,7.75,2026-01-19,1,8.07,5100,41157.0,1632.0000000000014,0.041290322580645196
2026-01-20,sh.605580,恒盛能源,25.11,2026-01-20,0,27.47,4800,131856.0,11327.999999999996,0.09398645957785741
2026-01-20,sh.600340,华夏幸福,1.56,2026-01-20,0,1.55,79500,123225.0,-795.0000000000007,-0.006410256410256416
2026-01-21,sh.605007,五洲特纸,13.6,2026-01-16,3,13.24,7500,99300.0,-2699.999999999996,-0.026470588235294076
2026-01-21,sz.002763,汇洁股份,7.75,2026-01-19,2,7.98,5100,40698.0,1173.0000000000023,0.029677419354838766
2026-01-21,sh.600340,华夏幸福,1.56,2026-01-20,1,1.57,79500,124815.0,795.0000000000007,0.006410256410256416
2026-01-21,sz.002294,信立泰,51.37,2026-01-21,0,51.5,1300,66950.0,169.00000000000333,0.002530659918240268
2026-01-21,sz.002691,冀凯股份,8.85,2026-01-21,0,9.03,7900,71337.0,1421.9999999999977,0.020338983050847425
2026-01-22,sz.002763,汇洁股份,7.75,2026-01-19,3,8.08,5100,41208.0,1683.0000000000005,0.04258064516129033
2026-01-22,sh.600340,华夏幸福,1.56,2026-01-20,2,1.61,79500,127995.00000000001,3975.0000000000036,0.032051282051282076
2026-01-22,sz.002294,信立泰,51.37,2026-01-21,1,49.35,1300,64155.0,-2625.999999999995,-0.039322561806501774
2026-01-22,sz.002691,冀凯股份,8.85,2026-01-21,1,9.15,7900,72285.0,2370.0000000000055,0.033898305084745846
2026-01-22,sh.605580,恒盛能源,26.29,2026-01-22,0,26.5,3800,100700.0,798.0000000000032,0.007987828071510113
2026-01-23,sh.600340,华夏幸福,1.56,2026-01-20,3,1.77,79500,140715.0,16694.999999999996,0.13461538461538458
2026-01-23,sz.002294,信立泰,51.37,2026-01-21,2,49.15,1300,63895.0,-2885.9999999999986,-0.04321588475764063
2026-01-23,sz.002691,冀凯股份,8.85,2026-01-21,2,9.15,7900,72285.0,2370.0000000000055,0.033898305084745846
2026-01-23,sh.605580,恒盛能源,26.29,2026-01-22,1,26.64,3800,101232.0,1330.0000000000055,0.013313046785850187
2026-01-23,sz.002598,山东章鼓,10.1,2026-01-23,0,10.24,4600,47104.0,644.0000000000026,0.013861386138613919
2026-01-26,sz.002294,信立泰,51.37,2026-01-21,3,48.1,1300,62530.0,-4250.9999999999945,-0.06365583025111926
2026-01-26,sz.002691,冀凯股份,8.85,2026-01-21,3,9.14,7900,72206.0,2291.0000000000073,0.03276836158192101
2026-01-26,sh.605580,恒盛能源,26.29,2026-01-22,2,25.6,3800,97280.0,-2621.9999999999914,-0.026245720806390177
2026-01-26,sz.002598,山东章鼓,10.1,2026-01-23,1,10.09,4600,46414.0,-45.99999999999902,-0.000990099009900969
2026-01-26,sh.600403,大有能源,7.3,2026-01-26,0,7.36,19400,142784.0,1164.0000000000095,0.00821917808219185
2026-01-27,sh.605580,恒盛能源,26.29,2026-01-22,3,26.0,3800,98800.0,-1101.9999999999968,-0.011030810193990078
2026-01-27,sz.002598,山东章鼓,10.1,2026-01-23,2,10.05,4600,46230.0,-229.9999999999951,-0.004950495049504845
2026-01-27,sh.600403,大有能源,7.3,2026-01-26,1,7.01,19400,135994.0,-5626.000000000001,-0.03972602739726028
2026-01-27,sh.600340,华夏幸福,1.79,2026-01-27,0,1.71,37600,64296.0,-3008.0000000000027,-0.044692737430167634
2026-01-27,sh.603185,弘元绿能,27.77,2026-01-27,0,29.5,2400,70800.0,4152.000000000001,0.06229744328411957
2026-01-28,sz.002598,山东章鼓,10.1,2026-01-23,3,9.78,4600,44988.0,-1472.0000000000014,-0.03168316831683171
2026-01-28,sh.600403,大有能源,7.3,2026-01-26,2,7.28,19400,141232.0,-387.9999999999917,-0.0027397260273972017
2026-01-28,sh.600340,华夏幸福,1.79,2026-01-27,1,1.63,37600,61287.99999999999,-6016.0000000000055,-0.08938547486033527
2026-01-28,sh.603185,弘元绿能,27.77,2026-01-27,1,29.16,2400,69984.0,3336.0000000000014,0.05005401512423481
2026-01-29,sh.600403,大有能源,7.3,2026-01-26,3,6.98,19400,135412.0,-6207.999999999988,-0.04383561643835608
2026-01-29,sh.603185,弘元绿能,27.77,2026-01-27,2,28.31,2400,67944.0,1295.999999999998,0.019445444724522837
2026-01-29,sh.600537,亿晶光电,3.22,2026-01-29,0,3.15,31700,99855.0,-2219.000000000009,-0.021739130434782695
2026-01-29,sz.002219,新里程,2.38,2026-01-29,0,2.43,42900,104247.0,2145.0000000000114,0.02100840336134465
2026-01-30,sh.603185,弘元绿能,27.77,2026-01-27,3,27.8,2400,66720.0,72.00000000000273,0.0010803024846957558
2026-01-30,sh.600537,亿晶光电,3.22,2026-01-29,1,3.14,31700,99538.0,-2536.0000000000023,-0.02484472049689443
2026-01-30,sz.002219,新里程,2.38,2026-01-29,1,2.34,42900,100386.0,-1716.0000000000016,-0.016806722689075647
2026-01-30,sh.600340,华夏幸福,1.65,2026-01-30,0,1.56,42700,66612.0,-3842.999999999994,-0.05454545454545446
2026-01-30,sh.600435,北方导航,16.78,2026-01-30,0,16.5,4200,69300.0,-1176.0000000000048,-0.016686531585220567
2026-02-02,sh.600537,亿晶光电,3.22,2026-01-29,2,3.35,31700,106195.0,4120.999999999996,0.04037267080745338
2026-02-02,sz.002219,新里程,2.38,2026-01-29,2,2.31,42900,99099.0,-3002.999999999993,-0.029411764705882287
2026-02-02,sh.600435,北方导航,16.78,2026-01-30,1,16.17,4200,67914.0,-2561.9999999999977,-0.036352800953516055
2026-02-02,sh.600403,大有能源,6.95,2026-02-02,0,6.63,9600,63648.0,-3072.0000000000027,-0.04604316546762594
2026-02-02,sz.000592,平潭发展,10.3,2026-02-02,0,10.05,6500,65325.00000000001,-1625.0,-0.024271844660194174
2026-02-03,sh.600537,亿晶光电,3.22,2026-01-29,3,3.42,31700,108414.0,6339.999999999992,0.06211180124223594
2026-02-03,sz.002219,新里程,2.38,2026-01-29,3,2.39,42900,102531.0,429.0000000000099,0.0042016806722690045
2026-02-03,sh.600435,北方导航,16.78,2026-01-30,2,16.67,4200,70014.0,-461.9999999999976,-0.006555423122765162
2026-02-03,sh.600403,大有能源,6.95,2026-02-02,1,6.69,9600,64224.00000000001,-2495.999999999998,-0.03741007194244601
2026-02-03,sz.000592,平潭发展,10.3,2026-02-02,1,10.45,6500,67925.0,974.9999999999908,0.014563106796116367
2026-02-04,sh.600435,北方导航,16.78,2026-01-30,3,16.71,4200,70182.0,-294.0000000000012,-0.004171632896305142
2026-02-04,sh.600403,大有能源,6.95,2026-02-02,2,7.36,9600,70656.0,3936.0000000000014,0.0589928057553957
2026-02-04,sz.000592,平潭发展,10.3,2026-02-02,2,10.75,6500,69875.0,2924.9999999999955,0.04368932038834944
2026-02-04,sh.600340,华夏幸福,1.58,2026-02-04,0,1.68,65600,110208.0,6559.999999999991,0.06329113924050624
2026-02-04,sz.002547,春兴精工,3.57,2026-02-04,0,3.72,29000,107880.0,4350.00000000001,0.042016806722689176
2026-02-05,sh.600403,大有能源,6.95,2026-02-02,3,7.14,9600,68544.0,1823.9999999999952,0.027338129496402807
2026-02-05,sz.000592,平潭发展,10.3,2026-02-02,3,11.83,6500,76895.0,9944.999999999996,0.14854368932038828
2026-02-05,sh.600340,华夏幸福,1.58,2026-02-04,1,1.66,65600,108896.0,5247.99999999999,0.050632911392404965
2026-02-05,sz.002547,春兴精工,3.57,2026-02-04,1,3.75,29000,108750.0,5220.000000000005,0.05042016806722694
2026-02-05,sh.603516,淳中科技,170.6,2026-02-05,0,170.7,400,68280.0,39.999999999997726,0.0005861664712778096
2026-02-06,sh.600340,华夏幸福,1.58,2026-02-04,2,1.68,65600,110208.0,6559.999999999991,0.06329113924050624
2026-02-06,sz.002547,春兴精工,3.57,2026-02-04,2,3.86,29000,111940.0,8410.000000000002,0.0812324929971989
2026-02-06,sh.603516,淳中科技,170.6,2026-02-05,1,168.01,400,67204.0,-1036.0000000000014,-0.015181711606096151
2026-02-09,sh.600340,华夏幸福,1.58,2026-02-04,3,1.73,65600,113488.0,9839.999999999995,0.09493670886075943
2026-02-09,sh.603516,淳中科技,170.6,2026-02-05,2,164.97,400,65988.0,-2251.999999999998,-0.03300117233294253
2026-02-09,sz.002629,仁智股份,6.28,2026-02-09,0,6.22,40900,254398.0,-2454.0000000000205,-0.009554140127388614
2026-02-10,sh.603516,淳中科技,170.6,2026-02-05,3,157.68,400,63072.0,-5167.9999999999945,-0.07573270808909724
2026-02-10,sz.002629,仁智股份,6.28,2026-02-09,1,6.26,40900,256034.0,-818.0000000000189,-0.003184713375796252
2026-02-10,sh.605255,天普股份,133.0,2026-02-10,0,136.4,400,54560.0,1360.0000000000023,0.025563909774436133
2026-02-10,sh.600990,四创电子,27.94,2026-02-10,0,27.77,2400,66648.0,-408.0000000000041,-0.006084466714388035
2026-02-11,sz.002629,仁智股份,6.28,2026-02-09,2,6.53,40900,267077.0,10225.0,0.03980891719745223
2026-02-11,sh.605255,天普股份,133.0,2026-02-10,1,130.0,400,52000.0,-1200.0,-0.022556390977443608
2026-02-11,sh.600990,四创电子,27.94,2026-02-10,1,27.49,2400,65976.0,-1080.0000000000068,-0.016105941302791797
2026-02-11,sh.600340,华夏幸福,1.7,2026-02-11,0,1.66,19900,33034.0,-796.0000000000007,-0.023529411764705903
2026-02-11,sh.600403,大有能源,7.12,2026-02-11,0,7.13,4700,33511.0,46.999999999999,0.001404494382022442
2026-02-12,sz.002629,仁智股份,6.28,2026-02-09,3,6.19,40900,253171.00000000003,-3680.999999999994,-0.014331210191082779
2026-02-12,sh.605255,天普股份,133.0,2026-02-10,2,126.1,400,50440.0,-2760.0000000000023,-0.051879699248120345
2026-02-12,sh.600990,四创电子,27.94,2026-02-10,2,27.5,2400,66000.0,-1056.0000000000032,-0.015748031496063037
2026-02-12,sh.600340,华夏幸福,1.7,2026-02-11,1,1.61,19900,32039.000000000004,-1790.9999999999973,-0.05294117647058815
2026-02-12,sh.600403,大有能源,7.12,2026-02-11,1,7.0,4700,32900.0,-564.0000000000005,-0.016853932584269676
2026-02-13,sh.600990,四创电子,27.94,2026-02-10,3,27.0,2400,64800.0,-2256.000000000003,-0.033643521832498254
2026-02-13,sh.600403,大有能源,7.12,2026-02-11,2,6.85,4700,32195.0,-1269.0000000000023,-0.037921348314606806
2026-02-13,sz.000016,深康佳A,3.75,2026-02-13,0,3.94,43200,170208.0,8207.999999999998,0.05066666666666665
2026-02-13,sh.601137,博威合金,20.12,2026-02-13,0,19.82,8000,158560.0,-2400.0000000000055,-0.01491053677932409
2026-02-24,sh.600403,大有能源,7.12,2026-02-11,3,7.13,4700,33511.0,46.999999999999,0.001404494382022442
2026-02-24,sz.000016,深康佳A,3.75,2026-02-13,1,3.9,43200,168480.0,6479.999999999996,0.03999999999999997
2026-02-24,sh.601137,博威合金,20.12,2026-02-13,1,19.97,8000,159760.0,-1200.000000000017,-0.007455268389662133
2026-02-24,sh.600340,华夏幸福,1.63,2026-02-24,0,1.67,24300,40581.0,972.0000000000009,0.024539877300613522
2026-02-24,sh.605255,天普股份,131.32,2026-02-24,0,137.23,300,41169.0,1772.999999999999,0.04500456899177579
2026-02-25,sz.000016,深康佳A,3.75,2026-02-13,2,3.92,43200,169344.0,7343.999999999997,0.045333333333333316
2026-02-25,sh.601137,博威合金,20.12,2026-02-13,2,20.0,8000,160000.0,-960.000000000008,-0.0059642147117296715
2026-02-25,sh.600340,华夏幸福,1.63,2026-02-24,1,1.75,24300,42525.0,2916.0000000000027,0.07361963190184057
2026-02-25,sh.605255,天普股份,131.32,2026-02-24,1,134.72,300,40416.0,1020.0000000000017,0.02589095339628393
2026-02-25,sz.002175,东方智造,3.32,2026-02-25,0,3.43,10800,37044.0,1188.0000000000034,0.03313253012048203
2026-02-26,sz.000016,深康佳A,3.75,2026-02-13,3,3.85,43200,166320.0,4320.000000000004,0.02666666666666669
2026-02-26,sh.601137,博威合金,20.12,2026-02-13,3,20.1,8000,160800.0,-159.9999999999966,-0.0009940357852882492
2026-02-26,sh.600340,华夏幸福,1.63,2026-02-24,2,1.67,24300,40581.0,972.0000000000009,0.024539877300613522
2026-02-26,sh.605255,天普股份,131.32,2026-02-24,2,135.1,300,40530.0,1134.0000000000005,0.028784648187633273
2026-02-26,sz.002175,东方智造,3.32,2026-02-25,1,3.32,10800,35856.0,0.0,0.0
2026-02-27,sh.600340,华夏幸福,1.63,2026-02-24,3,1.7,24300,41310.0,1701.0000000000016,0.04294478527607366
2026-02-27,sh.605255,天普股份,131.32,2026-02-24,3,134.9,300,40470.0,1074.0000000000036,0.027261650929028425
2026-02-27,sz.002175,东方智造,3.32,2026-02-25,2,3.35,10800,36180.0,324.0000000000027,0.009036144578313329
2026-02-27,sh.603516,淳中科技,161.7,2026-02-27,0,164.36,900,147924.0,2394.0000000000227,0.016450216450216607
2026-02-27,sz.000838,财信发展,2.61,2026-02-27,0,2.63,64100,168583.0,1282.0000000000011,0.007662835249042153
2026-03-02,sz.002175,东方智造,3.32,2026-02-25,3,3.18,10800,34344.0,-1511.9999999999966,-0.04216867469879509
2026-03-02,sh.603516,淳中科技,161.7,2026-02-27,1,165.44,900,148896.0,3366.000000000008,0.02312925170068033
2026-03-02,sz.000838,财信发展,2.61,2026-02-27,1,2.52,64100,161532.0,-5768.999999999991,-0.0344827586206896
2026-03-02,sz.000016,深康佳A,3.75,2026-03-02,0,3.67,12300,45141.0,-984.0000000000009,-0.021333333333333353
2026-03-02,sz.002227,奥特迅,9.9,2026-03-02,0,9.72,4600,44712.0,-827.9999999999986,-0.018181818181818153
2026-03-03,sh.603516,淳中科技,161.7,2026-02-27,2,155.55,900,139995.0,-5534.99999999998,-0.038033395176252184
2026-03-03,sz.000838,财信发展,2.61,2026-02-27,2,2.45,64100,157045.0,-10255.99999999998,-0.06130268199233705
2026-03-03,sz.000016,深康佳A,3.75,2026-03-02,1,3.5,12300,43050.0,-3075.0,-0.06666666666666667
2026-03-03,sz.002227,奥特迅,9.9,2026-03-02,1,9.47,4600,43562.0,-1977.9999999999986,-0.0434343434343434
2026-03-03,sz.002501,利源股份,2.05,2026-03-03,0,1.96,18800,36848.0,-1691.9999999999973,-0.04390243902439018
2026-03-04,sh.603516,淳中科技,161.7,2026-02-27,3,154.5,900,139050.0,-6479.99999999999,-0.04452690166975874
2026-03-04,sz.002227,奥特迅,9.9,2026-03-02,2,9.58,4600,44068.0,-1472.0000000000014,-0.03232323232323235
2026-03-04,sz.002501,利源股份,2.05,2026-03-03,1,1.95,18800,36660.0,-1879.9999999999975,-0.04878048780487799
2026-03-04,sh.600476,湘邮科技,12.5,2026-03-04,0,12.6,7500,94500.0,749.9999999999974,0.007999999999999972
2026-03-04,sh.600119,长江投资,6.15,2026-03-04,0,6.17,15600,96252.0,311.99999999999335,0.003252032520325134
2026-03-05,sz.002227,奥特迅,9.9,2026-03-02,3,9.79,4600,45033.99999999999,-506.00000000000557,-0.011111111111111233
2026-03-05,sz.002501,利源股份,2.05,2026-03-03,2,2.02,18800,37976.0,-563.9999999999964,-0.01463414634146332
2026-03-05,sh.600476,湘邮科技,12.5,2026-03-04,1,12.72,7500,95400.0,1650.0000000000048,0.01760000000000005
2026-03-05,sh.600119,长江投资,6.15,2026-03-04,1,6.2,15600,96720.0,779.9999999999973,0.00813008130081298
2026-03-05,sz.000838,财信发展,2.51,2026-03-05,0,2.48,57600,142848.0,-1727.9999999999886,-0.011952191235059684
2026-03-06,sz.002501,利源股份,2.05,2026-03-03,3,1.99,18800,37412.0,-1127.9999999999968,-0.02926829268292675
2026-03-06,sh.600476,湘邮科技,12.5,2026-03-04,2,12.97,7500,97275.0,3525.000000000005,0.03760000000000005
2026-03-06,sh.600119,长江投资,6.15,2026-03-04,2,6.35,15600,99060.0,3119.999999999989,0.03252032520325192
2026-03-06,sz.000838,财信发展,2.51,2026-03-05,1,2.57,57600,148032.0,3456.000000000003,0.023904382470119546
2026-03-06,sz.002175,东方智造,3.11,2026-03-06,0,3.21,17200,55212.0,1720.0000000000016,0.032154340836012894
2026-03-09,sh.600476,湘邮科技,12.5,2026-03-04,3,13.09,7500,98175.0,4424.999999999999,0.04719999999999999
2026-03-09,sh.600119,长江投资,6.15,2026-03-04,3,6.28,15600,97968.0,2027.9999999999984,0.021138211382113803
2026-03-09,sz.000838,财信发展,2.51,2026-03-05,2,2.54,57600,146304.0,1728.0000000000143,0.011952191235059861
2026-03-09,sz.002175,东方智造,3.11,2026-03-06,1,3.15,17200,54180.0,688.0000000000006,0.012861736334405157
2026-03-09,sh.603039,泛微网络,42.52,2026-03-09,0,43.6,800,34880.0,863.9999999999986,0.02539981185324549
2026-03-10,sz.000838,财信发展,2.51,2026-03-05,3,2.57,57600,148032.0,3456.000000000003,0.023904382470119546
2026-03-10,sz.002175,东方智造,3.11,2026-03-06,2,3.21,17200,55212.0,1720.0000000000016,0.032154340836012894
2026-03-10,sh.603039,泛微网络,42.52,2026-03-09,1,44.23,800,35384.0,1367.999999999995,0.04021636876763861
2026-03-10,sh.603718,海利生物,4.85,2026-03-10,0,4.9,19900,97510.0,995.0000000000141,0.010309278350515611
2026-03-10,sz.002694,顾地科技,3.13,2026-03-10,0,3.18,30900,98262.0,1545.0000000000082,0.015974440894568776
2026-03-11,sz.002175,东方智造,3.11,2026-03-06,3,3.53,17200,60716.0,7223.999999999999,0.135048231511254
2026-03-11,sh.603039,泛微网络,42.52,2026-03-09,2,45.98,800,36784.0,2767.999999999995,0.0813734713076198
2026-03-11,sh.603718,海利生物,4.85,2026-03-10,1,4.87,19900,96913.0,398.0000000000092,0.004123711340206281
2026-03-11,sz.002694,顾地科技,3.13,2026-03-10,1,3.11,30900,96099.0,-618.0000000000006,-0.006389776357827482
2026-03-11,sz.000016,深康佳A,3.51,2026-03-11,0,3.48,42500,147900.0,-1274.9999999999916,-0.008547008547008492
2026-03-12,sh.603718,海利生物,4.85,2026-03-10,2,4.86,19900,96714.0,199.00000000001344,0.002061855670103232
2026-03-12,sz.002694,顾地科技,3.13,2026-03-10,2,3.07,30900,94863.0,-1854.0000000000016,-0.019169329073482445
2026-03-12,sz.000016,深康佳A,3.51,2026-03-11,1,3.39,42500,144075.0,-5099.999999999985,-0.034188034188034094
2026-03-12,sh.600969,郴电国际,10.79,2026-03-12,0,10.88,4600,50048.0,414.0000000000075,0.00834105653382777
2026-03-12,sz.002326,永太科技,23.7,2026-03-12,0,23.7,2100,49770.0,0.0,0.0
2026-03-13,sh.603718,海利生物,4.85,2026-03-10,3,4.86,19900,96714.0,199.00000000001344,0.002061855670103232
2026-03-13,sz.002694,顾地科技,3.13,2026-03-10,3,3.13,30900,96717.0,0.0,0.0
2026-03-13,sz.000016,深康佳A,3.51,2026-03-11,2,3.3,42500,140250.0,-8924.999999999998,-0.059829059829059825
2026-03-13,sh.600969,郴电国际,10.79,2026-03-12,1,10.72,4600,49312.0,-321.9999999999931,-0.006487488415199121
2026-03-13,sz.002326,永太科技,23.7,2026-03-12,1,24.11,2100,50631.0,861.0000000000003,0.017299578059071737
2026-03-16,sh.600969,郴电国际,10.79,2026-03-12,2,10.48,4600,48208.0,-1425.999999999994,-0.028730305838739457
2026-03-16,sz.002326,永太科技,23.7,2026-03-12,2,24.34,2100,51114.0,1344.0000000000011,0.027004219409282725
2026-03-16,sh.605255,天普股份,115.0,2026-03-16,0,120.95,1300,157235.0,7735.000000000004,0.051739130434782635
2026-03-16,sh.603992,松霖科技,31.81,2026-03-16,0,30.27,5300,160431.0,-8161.999999999995,-0.04841244891543537
2026-03-17,sh.600969,郴电国际,10.79,2026-03-12,3,10.37,4600,47702.0,-1931.9999999999998,-0.038924930491195546
2026-03-17,sz.002326,永太科技,23.7,2026-03-12,3,23.91,2100,50211.0,441.0000000000018,0.008860759493670923
2026-03-17,sh.605255,天普股份,115.0,2026-03-16,1,108.86,1300,141518.0,-7982.000000000001,-0.053391304347826095
2026-03-17,sh.603992,松霖科技,31.81,2026-03-16,1,33.3,5300,176489.99999999997,7896.999999999992,0.04684061615844069
2026-03-17,sh.600082,海泰发展,3.86,2026-03-17,0,3.79,4900,18571.0,-342.9999999999992,-0.018134715025906696
2026-03-18,sh.603992,松霖科技,31.81,2026-03-16,2,32.99,5300,174847.0,6254.000000000017,0.03709525306507398
2026-03-18,sh.600082,海泰发展,3.86,2026-03-17,1,3.83,4900,18767.0,-146.99999999999903,-0.007772020725388551
2026-03-18,sz.000635,英力特,9.07,2026-03-18,0,9.0,12300,110700.0,-861.0000000000035,-0.007717750826901905
2026-03-18,sz.002217,合力泰,2.65,2026-03-18,0,2.58,42300,109134.0,-2960.999999999993,-0.026415094339622584
2026-03-19,sh.603992,松霖科技,31.81,2026-03-16,3,31.82,5300,168646.0,53.000000000008285,0.0003143665513989803
2026-03-19,sh.600082,海泰发展,3.86,2026-03-17,2,3.71,4900,18179.0,-734.9999999999995,-0.038860103626942984
2026-03-19,sz.000635,英力特,9.07,2026-03-18,1,8.71,12300,107133.00000000001,-4427.999999999993,-0.03969128996692386
2026-03-19,sz.002217,合力泰,2.65,2026-03-18,1,2.51,42300,106172.99999999999,-5922.0000000000055,-0.052830188679245334
2026-03-19,sh.605255,天普股份,101.01,2026-03-19,0,98.02,100,9802.0,-299.0000000000009,-0.02960102960102969
2026-03-20,sh.600082,海泰发展,3.86,2026-03-17,3,3.63,4900,17787.0,-1127.0,-0.05958549222797927
2026-03-20,sz.000635,英力特,9.07,2026-03-18,2,8.34,12300,102582.0,-8979.000000000005,-0.08048511576626245
